OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
LYB US 01/18/19 C100 Equity,12/8/2016,,9.69999981,8.10000038,0.28531,90.56,90.55
LYB US 01/18/19 C100 Equity,12/9/2016,,10.19999981,8.0,0.30653,88.34,88.33
LYB US 01/18/19 C100 Equity,12/12/2016,,9.89999962,7.900000099999999,0.29589000000000004,89.6,89.59
LYB US 01/18/19 C100 Equity,12/13/2016,,9.80000019,7.599999900000001,0.29518,89.59,89.58
LYB US 01/18/19 C100 Equity,12/14/2016,,10.0,7.69999981,0.31120000000000003,88.06,88.05
LYB US 01/18/19 C100 Equity,12/15/2016,,8.80000019,7.0,0.28430999999999995,88.8,88.79
LYB US 01/18/19 C100 Equity,12/16/2016,,9.5,7.5,0.29704,88.66,88.65
LYB US 01/18/19 C100 Equity,12/19/2016,,9.5,7.5,0.30013,88.09,88.08
LYB US 01/18/19 C100 Equity,12/20/2016,,9.10000038,7.19999981,0.29131,88.1,88.09
LYB US 01/18/19 C100 Equity,12/21/2016,,9.0,7.099999900000001,0.29393,87.78,87.77
LYB US 01/18/19 C100 Equity,12/22/2016,,9.0,7.0,0.29557,87.49,87.48
LYB US 01/18/19 C100 Equity,12/23/2016,,8.69999981,6.80000019,0.28951,87.7,87.69
LYB US 01/18/19 C100 Equity,12/26/2016,,8.69999981,6.80000019,0.28951,87.7,87.69
LYB US 01/18/19 C100 Equity,12/27/2016,,8.89999962,6.900000099999999,0.29679,87.09,87.08
LYB US 01/18/19 C100 Equity,12/28/2016,,8.69999981,6.80000019,0.29856,86.41,86.4
LYB US 01/18/19 C100 Equity,12/29/2016,,8.30000019,6.30000019,0.29507,86.02,86.01
LYB US 01/18/19 C100 Equity,12/30/2016,,8.19999981,6.19999981,0.29659,85.63,85.62
LYB US 01/18/19 C100 Equity,1/2/2017,,8.19999981,6.19999981,0.29659,85.63,85.62
LYB US 01/18/19 C100 Equity,1/3/2017,,8.30000019,6.4000001,0.29138000000000003,86.82,86.81
LYB US 01/18/19 C100 Equity,1/4/2017,,9.0,6.69999981,0.29461,88.78,88.77
LYB US 01/18/19 C100 Equity,1/5/2017,,9.0,6.900000099999999,0.29459,88.7,88.69
LYB US 01/18/19 C100 Equity,1/6/2017,,8.69999981,6.900000099999999,0.28986,88.21,88.2
LYB US 01/18/19 C100 Equity,1/9/2017,,8.5,6.5,0.297,86.96,86.95
LYB US 01/18/19 C100 Equity,1/10/2017,,8.19999981,6.19999981,0.29285,86.81,86.8
LYB US 01/18/19 C100 Equity,1/11/2017,,8.19999981,6.30000019,0.28186,88.38,88.37
LYB US 01/18/19 C100 Equity,1/12/2017,,8.60000038,6.5,0.28364,89.62,89.61
LYB US 01/18/19 C100 Equity,1/13/2017,,9.10000038,7.099999900000001,0.28606,89.7,89.69
LYB US 01/18/19 C100 Equity,1/16/2017,,9.10000038,7.099999900000001,0.28606,89.7,89.69
LYB US 01/18/19 C100 Equity,1/17/2017,,8.89999962,7.30000019,0.28519,89.91,89.9
LYB US 01/18/19 C100 Equity,1/18/2017,,9.10000038,7.30000019,0.28604,90.01,90.0
LYB US 01/18/19 C100 Equity,1/19/2017,,9.30000019,7.30000019,0.29085,89.71,89.7
LYB US 01/18/19 C100 Equity,1/20/2017,,9.69999981,7.69999981,0.29091,90.64,90.63
LYB US 01/18/19 C100 Equity,1/23/2017,,9.39999962,7.400000099999999,0.28264,91.19,91.18
LYB US 01/18/19 C100 Equity,1/24/2017,,11.30000019,9.39999962,0.29262,95.12,95.11
LYB US 01/18/19 C100 Equity,1/25/2017,,11.60000038,10.39999962,0.28667,96.46,96.45
LYB US 01/18/19 C100 Equity,1/26/2017,,11.89999962,10.10000038,0.29706,95.38,95.37
LYB US 01/18/19 C100 Equity,1/27/2017,,11.69999981,9.5,0.29459,95.2,95.19
LYB US 01/18/19 C100 Equity,1/30/2017,,11.89999962,7.900000099999999,0.30694000000000005,94.27,94.26
LYB US 01/18/19 C100 Equity,1/31/2017,,11.19999981,8.80000019,0.30146,93.2,93.19
LYB US 01/18/19 C100 Equity,2/1/2017,,11.19999981,9.0,0.28586,95.12,95.11
LYB US 01/18/19 C100 Equity,2/2/2017,,11.5,9.39999962,0.30227,93.78,93.77
LYB US 01/18/19 C100 Equity,2/3/2017,,12.0,8.69999981,0.30652,94.66,94.65
LYB US 01/18/19 C100 Equity,2/6/2017,,12.39999962,8.10000038,0.31211,95.3,95.29
LYB US 01/18/19 C100 Equity,2/7/2017,,10.39999962,8.0,0.29829,92.24,92.23
LYB US 01/18/19 C100 Equity,2/8/2017,,10.19999981,8.0,0.29772,91.51,91.5
LYB US 01/18/19 C100 Equity,2/9/2017,,10.10000038,8.19999981,0.28992,92.27,92.26
LYB US 01/18/19 C100 Equity,2/10/2017,,9.89999962,8.0,0.29093,91.87,91.86
LYB US 01/18/19 C100 Equity,2/13/2017,,10.10000038,8.0,0.29219,92.19,92.18
LYB US 01/18/19 C100 Equity,2/14/2017,,9.89999962,7.80000019,0.28438,93.09,93.08
LYB US 01/18/19 C100 Equity,2/15/2017,,9.80000019,8.0,0.28238,93.07,93.06
LYB US 01/18/19 C100 Equity,2/16/2017,,9.80000019,8.0,0.28503,92.67,92.66
LYB US 01/18/19 C100 Equity,2/17/2017,,9.69999981,7.69999981,0.28256,92.84,92.83
LYB US 01/18/19 C100 Equity,2/20/2017,,9.69999981,7.69999981,0.28256,92.84,92.83
LYB US 01/18/19 C100 Equity,2/21/2017,,10.19999981,8.10000038,0.28213,94.53,94.52
LYB US 01/18/19 C100 Equity,2/22/2017,,10.5,8.5,0.28984000000000004,94.06,94.05
LYB US 01/18/19 C100 Equity,2/23/2017,,10.60000038,8.30000019,0.29533000000000004,93.1,93.09
LYB US 01/18/19 C100 Equity,2/24/2017,,10.30000019,6.80000019,0.30112,92.38,92.37
LYB US 01/18/19 C100 Equity,2/27/2017,,9.10000038,6.80000019,0.28869,91.32,91.31
LYB US 01/18/19 C100 Equity,2/28/2017,,8.89999962,7.099999900000001,0.28536999999999996,91.28,91.27
LYB US 01/18/19 C100 Equity,3/1/2017,,10.69999981,8.30000019,0.29524,93.95,93.94
LYB US 01/18/19 C100 Equity,3/2/2017,,10.5,8.69999981,0.29609,92.34,92.33
LYB US 01/18/19 C100 Equity,3/3/2017,,10.30000019,8.30000019,0.29086,92.17,92.16
LYB US 01/18/19 C100 Equity,3/6/2017,,10.10000038,8.10000038,0.29586,91.56,91.55
LYB US 01/18/19 C100 Equity,3/7/2017,,9.89999962,7.599999900000001,0.29704,91.2,91.19
LYB US 01/18/19 C100 Equity,3/8/2017,,9.60000038,7.69999981,0.29946999999999996,89.75,89.74
LYB US 01/18/19 C100 Equity,3/9/2017,,8.80000019,7.0,0.28368000000000004,89.45,89.44
LYB US 01/18/19 C100 Equity,3/10/2017,,9.0,7.099999900000001,0.28572,89.77,89.76
LYB US 01/18/19 C100 Equity,3/13/2017,,9.0,7.099999900000001,0.28328000000000003,90.19,90.18
LYB US 01/18/19 C100 Equity,3/14/2017,,8.60000038,6.599999900000001,0.28821,88.6,88.59
LYB US 01/18/19 C100 Equity,3/15/2017,,9.39999962,7.0,0.28979,90.99,90.98
LYB US 01/18/19 C100 Equity,3/16/2017,,9.30000019,7.5,0.29164,90.3,90.29
LYB US 01/18/19 C100 Equity,3/17/2017,,9.19999981,7.30000019,0.29156,90.06,90.05
LYB US 01/18/19 C100 Equity,3/20/2017,,8.89999962,6.900000099999999,0.28655,90.31,90.3
LYB US 01/18/19 C100 Equity,3/21/2017,,7.900000099999999,6.4000001,0.27934000000000003,88.19,88.18
LYB US 01/18/19 C100 Equity,3/22/2017,,7.900000099999999,5.9000001,0.28276,88.23,88.22
LYB US 01/18/19 C100 Equity,3/23/2017,,7.80000019,5.80000019,0.28094,88.35,88.34
LYB US 01/18/19 C100 Equity,3/24/2017,,7.900000099999999,6.0999999,0.28796999999999995,87.59,87.58
LYB US 01/18/19 C100 Equity,3/27/2017,,7.400000099999999,5.0999999,0.27626999999999996,88.66,88.65
LYB US 01/18/19 C100 Equity,3/28/2017,,9.0,6.19999981,0.29344000000000003,90.94,90.93
LYB US 01/18/19 C100 Equity,3/29/2017,,8.89999962,6.900000099999999,0.29086999999999996,90.7,90.69
LYB US 01/18/19 C100 Equity,3/30/2017,,9.0,7.0,0.28648,91.24,91.23
LYB US 01/18/19 C100 Equity,3/31/2017,,8.89999962,7.0,0.28359,91.25,91.24
LYB US 01/18/19 C100 Equity,4/3/2017,,8.69999981,6.900000099999999,0.28576,90.26,90.25
LYB US 01/18/19 C100 Equity,4/4/2017,,8.69999981,6.900000099999999,0.28151,90.75,90.74
LYB US 01/18/19 C100 Equity,4/5/2017,,8.0,6.0999999,0.28670999999999996,88.46,88.45
LYB US 01/18/19 C100 Equity,4/6/2017,,7.80000019,5.9000001,0.27951,89.2,89.19
LYB US 01/18/19 C100 Equity,4/7/2017,,7.80000019,6.19999981,0.28261,88.83,88.82
LYB US 01/18/19 C100 Equity,4/10/2017,,8.0,6.0999999,0.28717,88.59,88.58
LYB US 01/18/19 C100 Equity,4/11/2017,,7.69999981,5.69999981,0.28744000000000003,87.88,87.87
LYB US 01/18/19 C100 Equity,4/12/2017,,7.0,5.30000019,0.28304,86.3,86.29
LYB US 01/18/19 C100 Equity,4/13/2017,,6.5,5.0,0.28468000000000004,84.98,84.97
LYB US 01/18/19 C100 Equity,4/14/2017,,6.5,5.0,0.28468000000000004,84.98,84.97
LYB US 01/18/19 C100 Equity,4/17/2017,,6.0999999,5.0,0.27589,85.27,85.26
LYB US 01/18/19 C100 Equity,4/18/2017,,7.400000099999999,4.19999981,0.30378,85.91,85.9
LYB US 01/18/19 C100 Equity,4/19/2017,,6.4000001,5.0999999,0.28096,85.51,85.5
LYB US 01/18/19 C100 Equity,4/20/2017,,6.30000019,5.0999999,0.27909,85.57,85.56
LYB US 01/18/19 C100 Equity,4/21/2017,,6.4000001,4.5999999,0.28383,85.48,85.47
LYB US 01/18/19 C100 Equity,4/24/2017,,6.30000019,5.0999999,0.27042,86.6,86.59
LYB US 01/18/19 C100 Equity,4/25/2017,,6.69999981,5.4000001,0.27702,87.09,87.08
LYB US 01/18/19 C100 Equity,4/26/2017,,6.5,5.4000001,0.27475,87.07,87.06
LYB US 01/18/19 C100 Equity,4/27/2017,,7.900000099999999,5.19999981,0.30479,87.38,87.37
LYB US 01/18/19 C100 Equity,4/28/2017,,6.0999999,4.19999981,0.28093,84.81,84.8
LYB US 01/18/19 C100 Equity,5/1/2017,,5.5999999,4.0999998999999985,0.27951,83.45,83.44
LYB US 01/18/19 C100 Equity,5/2/2017,,5.0999999,3.9000001,0.26702,83.51,83.5
LYB US 01/18/19 C100 Equity,5/3/2017,,4.5999999,3.79999995,0.26609,81.88,81.87
LYB US 01/18/19 C100 Equity,5/4/2017,,4.19999981,3.4000001,0.26091,81.36,81.35
LYB US 01/18/19 C100 Equity,5/5/2017,,4.9000001,4.0,0.26186,84.12,84.11
LYB US 01/18/19 C100 Equity,5/8/2017,,4.0999998999999985,3.5999999,0.26741,80.74,80.73
LYB US 01/18/19 C100 Equity,5/9/2017,,4.19999981,3.70000005,0.26239,81.91,81.9
LYB US 01/18/19 C100 Equity,5/10/2017,,4.5999999,3.9000001,0.26971,82.42,82.41
LYB US 01/18/19 C100 Equity,5/11/2017,,4.30000019,3.70000005,0.26378,82.0,81.99
LYB US 01/18/19 C100 Equity,5/12/2017,,4.0,3.4000001,0.26273,81.01,81.0
LYB US 01/18/19 C100 Equity,5/15/2017,,4.9000001,3.70000005,0.27669,82.52,82.51
LYB US 01/18/19 C100 Equity,5/16/2017,,4.80000019,3.70000005,0.27011,83.07,83.06
LYB US 01/18/19 C100 Equity,5/17/2017,,4.19999981,3.20000005,0.27884000000000003,79.98,79.97
LYB US 01/18/19 C100 Equity,5/18/2017,,3.9000001,3.29999995,0.26748,80.51,80.5
LYB US 01/18/19 C100 Equity,5/19/2017,,4.19999981,3.20000005,0.27285,81.05,81.04
LYB US 01/18/19 C100 Equity,5/22/2017,,4.5999999,3.0,0.28686,80.32,80.31
LYB US 01/18/19 C100 Equity,5/23/2017,,4.0,3.29999995,0.26865,80.6,80.59
LYB US 01/18/19 C100 Equity,5/24/2017,,4.5,3.4000001,0.27354,81.74,81.73
LYB US 01/18/19 C100 Equity,5/25/2017,,4.19999981,3.20000005,0.27295,80.66,80.65
LYB US 01/18/19 C100 Equity,5/26/2017,,4.0,3.29999995,0.26772,80.77,80.76
LYB US 01/18/19 C100 Equity,5/29/2017,,4.0,3.29999995,0.26772,80.77,80.76
LYB US 01/18/19 C100 Equity,5/30/2017,,4.19999981,3.20000005,0.2775,80.55,80.54
LYB US 01/18/19 C100 Equity,5/31/2017,,4.19999981,2.8499999,0.27792,80.57,80.56
LYB US 01/18/19 C100 Equity,6/1/2017,,4.0999998999999985,3.29999995,0.26915,80.39,80.38
LYB US 01/18/19 C100 Equity,6/2/2017,,4.0999998999999985,3.29999995,0.27168000000000003,79.99,79.98
LYB US 01/18/19 C100 Equity,6/5/2017,,4.0,2.9000001,0.2776,78.95,78.94
LYB US 01/18/19 C100 Equity,6/6/2017,,3.5,2.75,0.26176,79.2,79.19
LYB US 01/18/19 C100 Equity,6/7/2017,,3.79999995,2.75,0.27025,79.3,79.29
LYB US 01/18/19 C100 Equity,6/8/2017,,3.79999995,2.8499999,0.27018000000000003,79.39,79.38
LYB US 01/18/19 C100 Equity,6/9/2017,,4.4000001,3.0,0.27061,81.7,81.69
LYB US 01/18/19 C100 Equity,6/12/2017,,4.5999999,3.29999995,0.27502,81.77,81.76
LYB US 01/18/19 C100 Equity,6/13/2017,,4.69999981,3.4000001,0.26878,82.91,82.9
LYB US 01/18/19 C100 Equity,6/14/2017,,4.5,3.0999999,0.27979,80.86,80.85
LYB US 01/18/19 C100 Equity,6/15/2017,,4.0,2.70000005,0.27141,80.1,80.09
LYB US 01/18/19 C100 Equity,6/16/2017,,4.0,2.9000001,0.26551,80.88,80.87
LYB US 01/18/19 C100 Equity,6/19/2017,,4.5,3.0999999,0.27696,81.26,81.25
LYB US 01/18/19 C100 Equity,6/20/2017,,4.0,2.6500001,0.27395,80.12,80.11
LYB US 01/18/19 C100 Equity,6/21/2017,,3.9000001,2.8499999,0.27547,79.49,79.48
LYB US 01/18/19 C100 Equity,6/22/2017,,3.5999999,3.0,0.26105,80.09,80.08
LYB US 01/18/19 C100 Equity,6/23/2017,,3.5,2.75,0.25845,80.12,80.11
LYB US 01/18/19 C100 Equity,6/26/2017,,3.5999999,2.6500001,0.2563,80.95,80.94
LYB US 01/18/19 C100 Equity,6/27/2017,,4.0999998999999985,3.0999999,0.26126,82.14,82.13
LYB US 01/18/19 C100 Equity,6/28/2017,,4.4000001,3.70000005,0.25665,83.66,83.65
LYB US 01/18/19 C100 Equity,6/29/2017,,4.69999981,3.70000005,0.26704,83.55,83.54
LYB US 01/18/19 C100 Equity,6/30/2017,,4.80000019,3.70000005,0.2623,84.49,84.48
LYB US 01/18/19 C100 Equity,7/3/2017,,5.30000019,3.79999995,0.26851,85.37,85.36
LYB US 01/18/19 C100 Equity,7/4/2017,,5.30000019,3.79999995,0.26851,85.37,85.36
LYB US 01/18/19 C100 Equity,7/5/2017,,4.80000019,3.5,0.26834,83.36,83.35
LYB US 01/18/19 C100 Equity,7/6/2017,,4.80000019,3.5999999,0.27007,83.12,83.11
LYB US 01/18/19 C100 Equity,7/7/2017,,4.69999981,3.70000005,0.26334,83.97,83.96
LYB US 01/18/19 C100 Equity,7/10/2017,,4.80000019,3.79999995,0.26601,84.26,84.25
LYB US 01/18/19 C100 Equity,7/11/2017,,5.0,3.70000005,0.26802,84.56,84.55
LYB US 01/18/19 C100 Equity,7/12/2017,,5.0,4.0999998999999985,0.25639,85.81,85.8
LYB US 01/18/19 C100 Equity,7/13/2017,,4.9000001,3.9000001,0.25766,85.44,85.43
LYB US 01/18/19 C100 Equity,7/14/2017,,5.5,4.19999981,0.27005,85.92,85.91
LYB US 01/18/19 C100 Equity,7/17/2017,,5.0,4.19999981,0.25978,85.67,85.66
LYB US 01/18/19 C100 Equity,7/18/2017,,4.9000001,3.79999995,0.26099,85.2,85.19
LYB US 01/18/19 C100 Equity,7/19/2017,,5.5,4.30000019,0.26147,87.23,87.22
LYB US 01/18/19 C100 Equity,7/20/2017,,5.19999981,4.30000019,0.25453000000000003,87.05,87.04
LYB US 01/18/19 C100 Equity,7/21/2017,,5.30000019,4.19999981,0.25809,86.84,86.83
LYB US 01/18/19 C100 Equity,7/24/2017,,5.30000019,4.19999981,0.2548,87.26,87.25
LYB US 01/18/19 C100 Equity,7/25/2017,,5.80000019,4.5999999,0.26079,88.01,88.0
LYB US 01/18/19 C100 Equity,7/26/2017,,6.0,3.5999999,0.27257,87.31,87.3
LYB US 01/18/19 C100 Equity,7/27/2017,,5.19999981,4.0,0.25792,86.59,86.58
LYB US 01/18/19 C100 Equity,7/28/2017,,6.80000019,4.80000019,0.26883,89.71,89.7
LYB US 01/18/19 C100 Equity,7/31/2017,,6.4000001,5.30000019,0.25921,90.12,90.11
LYB US 01/18/19 C100 Equity,8/1/2017,,6.0,4.69999981,0.25764000000000004,89.2,89.19
LYB US 01/18/19 C100 Equity,8/2/2017,,5.69999981,4.5,0.25745,88.37,88.36
LYB US 01/18/19 C100 Equity,8/3/2017,,5.69999981,4.30000019,0.25474,88.73,88.72
LYB US 01/18/19 C100 Equity,8/4/2017,,5.5999999,4.5,0.2516,88.81,88.8
LYB US 01/18/19 C100 Equity,8/7/2017,,5.5999999,4.5,0.24946,89.09,89.08
LYB US 01/18/19 C100 Equity,8/8/2017,,5.4000001,4.5,0.24988,88.63,88.62
LYB US 01/18/19 C100 Equity,8/9/2017,,5.5999999,4.5,0.24944,89.24,89.23
LYB US 01/18/19 C100 Equity,8/10/2017,,5.5,4.19999981,0.2611,87.67,87.66
LYB US 01/18/19 C100 Equity,8/11/2017,,5.4000001,3.9000001,0.26475000000000004,87.2,87.19
LYB US 01/18/19 C100 Equity,8/14/2017,,5.30000019,4.0999998999999985,0.25632,88.07,88.06
LYB US 01/18/19 C100 Equity,8/15/2017,,5.30000019,4.30000019,0.25591,88.01,88.0
LYB US 01/18/19 C100 Equity,8/16/2017,,5.4000001,4.19999981,0.26166,87.56,87.55
LYB US 01/18/19 C100 Equity,8/17/2017,,5.30000019,4.0,0.27021,86.27,86.26
LYB US 01/18/19 C100 Equity,8/18/2017,,5.30000019,4.0999998999999985,0.26298,87.36,87.35
LYB US 01/18/19 C100 Equity,8/21/2017,,5.4000001,4.5999999,0.2584,88.13,88.12
LYB US 01/18/19 C100 Equity,8/22/2017,,6.0,4.9000001,0.2692,88.81,88.8
LYB US 01/18/19 C100 Equity,8/23/2017,,5.80000019,5.0,0.25934,89.39,89.38
LYB US 01/18/19 C100 Equity,8/24/2017,,5.80000019,4.69999981,0.25684,89.56,89.55
LYB US 01/18/19 C100 Equity,8/25/2017,,6.5,5.19999981,0.26624000000000003,90.35,90.34
LYB US 01/18/19 C100 Equity,8/28/2017,,6.0999999,5.0999999,0.25661999999999996,90.31,90.3
LYB US 01/18/19 C100 Equity,8/29/2017,,5.9000001,4.80000019,0.25965,89.59,89.58
LYB US 01/18/19 C100 Equity,8/30/2017,,6.4000001,5.0,0.26792,90.26,90.25
LYB US 01/18/19 C100 Equity,8/31/2017,,6.19999981,5.0,0.25862,90.63,90.62
LYB US 01/18/19 C100 Equity,9/1/2017,,6.4000001,5.4000001,0.25801,90.32,90.31
LYB US 01/18/19 C100 Equity,9/4/2017,,6.4000001,5.4000001,0.25801,90.32,90.31
LYB US 01/18/19 C100 Equity,9/5/2017,,5.9000001,5.4000001,0.25254,89.35,89.34
LYB US 01/18/19 C100 Equity,9/6/2017,,6.80000019,5.5,0.2558,91.71,91.7
LYB US 01/18/19 C100 Equity,9/7/2017,,7.0,5.5999999,0.26128,91.67,91.66
LYB US 01/18/19 C100 Equity,9/8/2017,,6.599999900000001,5.69999981,0.25119,91.66,91.65
LYB US 01/18/19 C100 Equity,9/11/2017,,7.80000019,6.30000019,0.26332,93.63,93.62
LYB US 01/18/19 C100 Equity,9/12/2017,,8.19999981,6.900000099999999,0.26296,94.55,94.54
LYB US 01/18/19 C100 Equity,9/13/2017,,7.900000099999999,6.80000019,0.25866,94.17,94.16
LYB US 01/18/19 C100 Equity,9/14/2017,,8.0,7.30000019,0.25798000000000004,94.45,94.44
LYB US 01/18/19 C100 Equity,9/15/2017,,8.19999981,7.5,0.2558,95.07,95.06
LYB US 01/18/19 C100 Equity,9/18/2017,,8.30000019,7.19999981,0.25303000000000003,95.56,95.55
LYB US 01/18/19 C100 Equity,9/19/2017,,8.69999981,7.400000099999999,0.25182,96.59,96.58
LYB US 01/18/19 C100 Equity,9/20/2017,,9.19999981,8.19999981,0.26784,96.09,96.08
LYB US 01/18/19 C100 Equity,9/21/2017,,8.69999981,7.19999981,0.26085,95.77,95.76
LYB US 01/18/19 C100 Equity,9/22/2017,,9.19999981,7.5,0.26133,96.96,96.95
LYB US 01/18/19 C100 Equity,9/25/2017,,9.39999962,8.0,0.2576,97.96,97.95
LYB US 01/18/19 C100 Equity,9/26/2017,,10.60000038,9.19999981,0.2649,99.72,99.71
LYB US 01/18/19 C100 Equity,9/27/2017,,10.5,9.69999981,0.25892,99.77,99.76
LYB US 01/18/19 C100 Equity,9/28/2017,,10.30000019,9.60000038,0.25409000000000004,99.71,99.7
LYB US 01/18/19 C100 Equity,9/29/2017,,9.89999962,9.10000038,0.25232,98.99,98.98
LYB US 01/18/19 C100 Equity,10/2/2017,,10.60000038,9.80000019,0.25389,100.46,100.45
LYB US 01/18/19 C100 Equity,10/3/2017,,10.10000038,9.39999962,0.25053000000000003,99.67,99.66
LYB US 01/18/19 C100 Equity,10/4/2017,,9.80000019,9.0,0.2531,98.81,98.8
LYB US 01/18/19 C100 Equity,10/5/2017,,10.10000038,9.39999962,0.25222,99.47,99.46
LYB US 01/18/19 C100 Equity,10/6/2017,,9.80000019,9.0,0.2526,98.88,98.87
LYB US 01/18/19 C100 Equity,10/9/2017,,9.80000019,9.0,0.25239,98.98,98.97
LYB US 01/18/19 C100 Equity,10/10/2017,,9.0,8.5,0.24559,98.01,98.0
LYB US 01/18/19 C100 Equity,10/11/2017,,8.60000038,8.0,0.24616,97.16,97.15
LYB US 01/18/19 C100 Equity,10/12/2017,,8.69999981,7.900000099999999,0.24556,97.52,97.51
LYB US 01/18/19 C100 Equity,10/13/2017,,9.69999981,8.0,0.26803,97.59,97.58
LYB US 01/18/19 C100 Equity,10/16/2017,,9.0,8.30000019,0.25129,97.7,97.69
LYB US 01/18/19 C100 Equity,10/17/2017,,9.10000038,8.19999981,0.24906,98.13,98.12
LYB US 01/18/19 C100 Equity,10/18/2017,,9.10000038,8.39999962,0.24795,98.25,98.24
LYB US 01/18/19 C100 Equity,10/19/2017,,9.89999962,8.80000019,0.25499000000000005,99.34,99.33
LYB US 01/18/19 C100 Equity,10/20/2017,,9.19999981,8.60000038,0.24434,98.82,98.81
LYB US 01/18/19 C100 Equity,10/23/2017,,9.10000038,8.19999981,0.24606,98.57,98.56
LYB US 01/18/19 C100 Equity,10/24/2017,,10.19999981,9.60000038,0.24349,100.99,100.98
LYB US 01/18/19 C100 Equity,10/25/2017,,9.80000019,9.19999981,0.24839000000000006,99.85,99.84
LYB US 01/18/19 C100 Equity,10/26/2017,,11.30000019,9.80000019,0.2644,101.44,101.43
LYB US 01/18/19 C100 Equity,10/27/2017,,10.0,8.10000038,0.26384,99.07,99.06
LYB US 01/18/19 C100 Equity,10/30/2017,,15.89999962,12.10000038,0.30797,106.21,106.2
LYB US 01/18/19 C100 Equity,10/31/2017,,13.19999981,10.89999962,0.28247,103.56,103.55
LYB US 01/18/19 C100 Equity,11/1/2017,,13.60000038,10.69999981,0.29406,103.28,103.27
LYB US 01/18/19 C100 Equity,11/2/2017,,12.5,11.10000038,0.26635000000000003,103.56,103.55
LYB US 01/18/19 C100 Equity,11/3/2017,,14.0,12.80000019,0.27502,105.5,105.49
LYB US 01/18/19 C100 Equity,11/6/2017,,14.80000019,13.30000019,0.27993,106.51,106.5
LYB US 01/18/19 C100 Equity,11/7/2017,,14.5,13.19999981,0.28075,105.91,105.9
LYB US 01/18/19 C100 Equity,11/8/2017,,14.5,13.19999981,0.28143,105.93,105.92
LYB US 01/18/19 C100 Equity,11/9/2017,,13.10000038,12.10000038,0.27242,104.19,104.18
LYB US 01/18/19 C100 Equity,11/10/2017,,12.80000019,12.0,0.2663,104.2,104.19
LYB US 01/18/19 C100 Equity,11/13/2017,,13.10000038,12.10000038,0.27502,104.2,104.19
LYB US 01/18/19 C100 Equity,11/14/2017,,13.30000019,11.60000038,0.28703,103.67,103.66
LYB US 01/18/19 C100 Equity,11/15/2017,,12.10000038,11.10000038,0.27584000000000003,102.49,102.48
LYB US 01/18/19 C100 Equity,11/16/2017,,12.39999962,11.19999981,0.27371,103.27,103.26
LYB US 01/18/19 C100 Equity,11/17/2017,,12.80000019,11.30000019,0.27376999999999996,103.89,103.88
LYB US 01/18/19 C100 Equity,11/20/2017,,13.80000019,10.89999962,0.29305,104.2,104.19
LYB US 01/18/19 C100 Equity,11/21/2017,,13.0,11.5,0.27852,103.87,103.86
LYB US 01/18/19 C100 Equity,11/22/2017,,12.39999962,11.0,0.27254,103.34,103.33
LYB US 01/18/19 C100 Equity,11/23/2017,,12.39999962,11.0,0.27254,103.34,103.33
LYB US 01/18/19 C100 Equity,11/24/2017,,13.60000038,10.60000038,0.29023000000000004,104.34,104.33
LYB US 01/18/19 C100 Equity,11/27/2017,,12.89999962,11.39999962,0.27462,104.31,104.3
LYB US 01/18/19 C100 Equity,11/28/2017,,13.0,11.80000019,0.26804,104.92,104.91
LYB US 01/18/19 C100 Equity,11/29/2017,,13.0,11.69999981,0.26826,104.92,104.91
LYB US 01/18/19 C100 Equity,11/30/2017,,13.5,11.5,0.28099,104.76,104.75
LYB US 01/18/19 C100 Equity,12/1/2017,,12.89999962,11.19999981,0.27831,104.06,104.05
LYB US 01/18/19 C100 Equity,12/4/2017,,13.60000038,11.5,0.28655,103.87,103.86
LYB US 01/18/19 C100 Equity,12/5/2017,,13.69999981,12.10000038,0.27825,104.63,104.62
LYB US 01/18/19 C100 Equity,12/6/2017,,13.80000019,12.10000038,0.28035,104.66,104.65
LYB US 01/18/19 C100 Equity,12/7/2017,,14.30000019,13.10000038,0.26643,106.49,106.48
LYB US 01/18/19 C100 Equity,12/8/2017,,14.89999962,13.69999981,0.27316,107.05,107.04
LYB US 01/18/19 C100 Equity,12/11/2017,,14.80000019,13.69999981,0.26354,107.52,107.51
LYB US 01/18/19 C100 Equity,12/12/2017,,14.80000019,13.30000019,0.27159,106.96,106.95
LYB US 01/18/19 C100 Equity,12/13/2017,,15.10000038,13.19999981,0.272,107.49,107.48
LYB US 01/18/19 C100 Equity,12/14/2017,,13.5,12.5,0.26400999999999997,105.46,105.45
LYB US 01/18/19 C100 Equity,12/15/2017,,14.0,12.60000038,0.26913000000000004,105.98,105.97
LYB US 01/18/19 C100 Equity,12/18/2017,,17.29999924,14.5,0.29313,109.63,109.62
LYB US 01/18/19 C100 Equity,12/19/2017,,15.80000019,14.89999962,0.26726999999999995,108.92,108.91
LYB US 01/18/19 C100 Equity,12/20/2017,,17.10000038,15.39999962,0.28197,109.96,109.95
LYB US 01/18/19 C100 Equity,12/21/2017,,17.29999924,15.69999981,0.28254,110.3,110.29
LYB US 01/18/19 C100 Equity,12/22/2017,,16.70000076,15.39999962,0.27357,109.99,109.98
