OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
ESRX US 01/18/19 C67.5 Equity,12/4/2017,,10.55000019,7.900000099999999,0.3345,68.17,68.16
ESRX US 01/18/19 C67.5 Equity,12/5/2017,,8.89999962,6.75,0.28103,67.88,67.87
ESRX US 01/18/19 C67.5 Equity,12/6/2017,,9.35000038,7.5,0.28221,68.59,68.58
ESRX US 01/18/19 C67.5 Equity,12/7/2017,,8.64999962,8.05000019,0.28375999999999996,67.37,67.36
ESRX US 01/18/19 C67.5 Equity,12/8/2017,,8.80000019,8.30000019,0.27392,68.07,68.06
ESRX US 01/18/19 C67.5 Equity,12/11/2017,,8.89999962,8.35000038,0.27307,68.35,68.34
ESRX US 01/18/19 C67.5 Equity,12/12/2017,,9.05000019,8.60000038,0.27316,68.59,68.58
ESRX US 01/18/19 C67.5 Equity,12/13/2017,,9.69999981,8.60000038,0.29786999999999997,68.53,68.52
ESRX US 01/18/19 C67.5 Equity,12/14/2017,,10.39999962,8.75,0.31254000000000004,69.02,69.01
ESRX US 01/18/19 C67.5 Equity,12/15/2017,,12.0,9.10000038,0.31646,71.4,71.39
ESRX US 01/18/19 C67.5 Equity,12/18/2017,,12.44999981,11.5,0.28538,73.35,73.34
ESRX US 01/18/19 C67.5 Equity,12/19/2017,,13.60000038,11.94999981,0.31945999999999997,73.73,73.72
ESRX US 01/18/19 C67.5 Equity,12/20/2017,,13.25,12.44999981,0.29856,74.03,74.02
ESRX US 01/18/19 C67.5 Equity,12/21/2017,,14.80000019,11.44999981,0.34330999999999995,74.42,74.41
ESRX US 01/18/19 C67.5 Equity,12/22/2017,,13.5,12.94999981,0.29134,74.55,74.54
ESRX US 01/18/19 C67.5 Equity,12/25/2017,,13.5,12.94999981,0.29134,74.55,74.54
ESRX US 01/18/19 C67.5 Equity,12/26/2017,,13.89999962,13.19999981,0.30044,74.92,74.91
ESRX US 01/18/19 C67.5 Equity,12/27/2017,,13.75,13.19999981,0.29712,74.92,74.91
ESRX US 01/18/19 C67.5 Equity,12/28/2017,,13.69999981,13.19999981,0.29315,74.99,74.98
ESRX US 01/18/19 C67.5 Equity,12/29/2017,,14.55000019,11.14999962,0.33819000000000005,74.69,74.68
ESRX US 01/18/19 C67.5 Equity,1/1/2018,,14.55000019,11.14999962,0.33819000000000005,74.69,74.68
ESRX US 01/18/19 C67.5 Equity,1/2/2018,,13.75,13.10000038,0.2979,75.16,75.15
ESRX US 01/18/19 C67.5 Equity,1/3/2018,,14.39999962,13.0,0.30591999999999997,75.76,75.75
ESRX US 01/18/19 C67.5 Equity,1/4/2018,,14.5,12.05000019,0.29867,76.03,76.02
ESRX US 01/18/19 C67.5 Equity,1/5/2018,,16.20000076,13.85000038,0.36361,75.99,75.98
ESRX US 01/18/19 C67.5 Equity,1/8/2018,,16.39999962,13.10000038,0.35798,76.59,76.58
ESRX US 01/18/19 C67.5 Equity,1/9/2018,,17.39999962,15.80000019,0.31243000000000004,79.49,79.48
ESRX US 01/18/19 C67.5 Equity,1/10/2018,,17.95000076,15.60000038,0.31429,80.09,80.08
ESRX US 01/18/19 C67.5 Equity,1/11/2018,,19.20000076,15.25,0.37018,79.91,79.9
ESRX US 01/18/19 C67.5 Equity,1/12/2018,,20.10000038,16.10000038,0.37875,80.84,80.83
ESRX US 01/18/19 C67.5 Equity,1/15/2018,,20.10000038,16.10000038,0.37875,80.84,80.83
ESRX US 01/18/19 C67.5 Equity,1/16/2018,,19.79999924,17.64999962,0.37734,80.48,80.47
ESRX US 01/18/19 C67.5 Equity,1/17/2018,,20.10000038,17.85000038,0.38217,80.74,80.73
ESRX US 01/18/19 C67.5 Equity,1/18/2018,,19.35000038,17.25,0.37579999999999997,79.99,79.98
ESRX US 01/18/19 C67.5 Equity,1/19/2018,,17.89999962,15.75,0.30905,80.23,80.22
ESRX US 01/18/19 C67.5 Equity,1/22/2018,,19.64999962,17.25,0.35588000000000003,81.09,81.08
ESRX US 01/18/19 C67.5 Equity,1/23/2018,,20.25,16.54999924,0.38014000000000003,81.13,81.12
ESRX US 01/18/19 C67.5 Equity,1/24/2018,,18.60000038,18.0,0.31575,80.99,80.98
ESRX US 01/18/19 C67.5 Equity,1/25/2018,,19.95000076,16.25,0.37823,80.77,80.76
ESRX US 01/18/19 C67.5 Equity,1/26/2018,,20.20000076,16.89999962,0.37436,81.26,81.25
ESRX US 01/18/19 C67.5 Equity,1/29/2018,,21.04999924,17.25,0.38993,82.01,82.0
ESRX US 01/18/19 C67.5 Equity,1/30/2018,,19.64999962,15.60000038,0.41232,79.67,79.66
ESRX US 01/18/19 C67.5 Equity,1/31/2018,,18.10000038,16.39999962,0.35894,79.21,79.2
ESRX US 01/18/19 C67.5 Equity,2/1/2018,,17.89999962,15.89999962,0.38758000000000004,78.02,78.01
ESRX US 01/18/19 C67.5 Equity,2/2/2018,,15.55000019,14.19999981,0.33683,76.51,76.5
ESRX US 01/18/19 C67.5 Equity,2/5/2018,,16.14999962,12.19999981,0.40308999999999995,75.02,75.01
ESRX US 01/18/19 C67.5 Equity,2/6/2018,,16.70000076,12.25,0.4008,75.91,75.9
ESRX US 01/18/19 C67.5 Equity,2/7/2018,,14.89999962,12.05000019,0.35715,75.17,75.16
ESRX US 01/18/19 C67.5 Equity,2/8/2018,,14.35000038,11.35000038,0.36684,73.77,73.76
ESRX US 01/18/19 C67.5 Equity,2/9/2018,,13.25,9.60000038,0.38163,71.92,71.91
ESRX US 01/18/19 C67.5 Equity,2/12/2018,,13.14999962,10.5,0.35261,72.98,72.97
ESRX US 01/18/19 C67.5 Equity,2/13/2018,,13.39999962,10.85000038,0.34829,73.67,73.66
ESRX US 01/18/19 C67.5 Equity,2/14/2018,,14.35000038,12.55000019,0.34836,74.95,74.94
ESRX US 01/18/19 C67.5 Equity,2/15/2018,,14.89999962,12.19999981,0.38716,74.26,74.25
ESRX US 01/18/19 C67.5 Equity,2/16/2018,,14.44999981,12.94999981,0.33751999999999993,75.38,75.37
ESRX US 01/18/19 C67.5 Equity,2/19/2018,,14.44999981,12.94999981,0.33751999999999993,75.38,75.37
ESRX US 01/18/19 C67.5 Equity,2/20/2018,,15.94999981,13.39999962,0.38498000000000004,75.98,75.97
ESRX US 01/18/19 C67.5 Equity,2/21/2018,,15.55000019,13.60000038,0.36707,75.96,75.95
ESRX US 01/18/19 C67.5 Equity,2/22/2018,,13.75,12.19999981,0.32957000000000003,74.7,74.69
ESRX US 01/18/19 C67.5 Equity,2/23/2018,,15.25,13.60000038,0.32665999999999995,76.87,76.86
ESRX US 01/18/19 C67.5 Equity,2/26/2018,,15.75,14.05000019,0.32575000000000004,77.53,77.52
ESRX US 01/18/19 C67.5 Equity,2/27/2018,,18.10000038,14.10000038,0.39073,78.66,78.65
ESRX US 01/18/19 C67.5 Equity,2/28/2018,,15.5,13.60000038,0.37416,75.67,75.66
ESRX US 01/18/19 C67.5 Equity,3/1/2018,,13.05000019,11.39999962,0.31981,74.1,74.09
ESRX US 01/18/19 C67.5 Equity,3/2/2018,,14.69999981,12.10000038,0.36645000000000005,74.89,74.88
ESRX US 01/18/19 C67.5 Equity,3/5/2018,,13.64999962,12.10000038,0.32963000000000003,74.77,74.76
ESRX US 01/18/19 C67.5 Equity,3/6/2018,,14.19999981,11.85000038,0.36296,74.41,74.4
ESRX US 01/18/19 C67.5 Equity,3/7/2018,,13.35000038,11.44999981,0.35603,73.42,73.41
ESRX US 01/18/19 C67.5 Equity,3/8/2018,,16.79999924,15.30000019,0.31370000000000003,79.49,79.48
ESRX US 01/18/19 C67.5 Equity,3/9/2018,,17.64999962,16.0,0.31153000000000003,80.73,80.72
ESRX US 01/18/19 C67.5 Equity,3/12/2018,,16.20000076,14.94999981,0.32531999999999994,78.51,78.5
ESRX US 01/18/19 C67.5 Equity,3/13/2018,,14.10000038,13.25,0.27665,77.1,77.09
ESRX US 01/18/19 C67.5 Equity,3/14/2018,,14.14999962,13.19999981,0.29205,76.7,76.69
ESRX US 01/18/19 C67.5 Equity,3/15/2018,,13.39999962,13.0,0.26818000000000003,76.41,76.4
ESRX US 01/18/19 C67.5 Equity,3/16/2018,,13.44999981,12.64999962,0.27779,76.2,76.19
ESRX US 01/18/19 C67.5 Equity,3/19/2018,,11.69999981,10.44999981,0.28899,73.49,73.48
ESRX US 01/18/19 C67.5 Equity,3/20/2018,,10.64999962,10.30000019,0.2727,72.55,72.54
ESRX US 01/18/19 C67.5 Equity,3/21/2018,,10.14999962,9.80000019,0.27141,71.91,71.9
ESRX US 01/18/19 C67.5 Equity,3/22/2018,,9.75,8.85000038,0.29370999999999997,70.67,70.66
ESRX US 01/18/19 C67.5 Equity,3/23/2018,,9.25,8.25,0.28904,70.12,70.11
ESRX US 01/18/19 C67.5 Equity,3/26/2018,,10.25,8.60000038,0.29594000000000004,71.55,71.54
ESRX US 01/18/19 C67.5 Equity,3/27/2018,,9.5,8.05000019,0.29493,70.45,70.44
ESRX US 01/18/19 C67.5 Equity,3/28/2018,,9.44999981,8.10000038,0.30498000000000003,69.89,69.88
ESRX US 01/18/19 C67.5 Equity,3/29/2018,,9.5,8.10000038,0.32247,69.24,69.23
ESRX US 01/18/19 C67.5 Equity,3/30/2018,,9.5,8.10000038,0.32247,69.24,69.23
ESRX US 01/18/19 C67.5 Equity,4/2/2018,,8.80000019,8.05000019,0.332,67.81,67.8
ESRX US 01/18/19 C67.5 Equity,4/3/2018,,9.75,8.64999962,0.34398,69.01,69.0
ESRX US 01/18/19 C67.5 Equity,4/4/2018,,10.85000038,9.30000019,0.34134,70.95,70.94
ESRX US 01/18/19 C67.5 Equity,4/5/2018,,9.94999981,9.5,0.34385999999999994,69.42,69.41
ESRX US 01/18/19 C67.5 Equity,4/6/2018,,9.25,8.14999962,0.34601,68.14,68.13
ESRX US 01/18/19 C67.5 Equity,4/9/2018,,9.0,8.25,0.34214,68.03,68.02
ESRX US 01/18/19 C67.5 Equity,4/10/2018,,10.10000038,9.10000038,0.34665999999999997,69.76,69.75
ESRX US 01/18/19 C67.5 Equity,4/11/2018,,9.94999981,8.85000038,0.34021,69.59,69.58
ESRX US 01/18/19 C67.5 Equity,4/12/2018,,11.30000019,10.5,0.33962,71.67,71.66
ESRX US 01/18/19 C67.5 Equity,4/13/2018,,11.05000019,9.85000038,0.32849000000000006,71.6,71.59
ESRX US 01/18/19 C67.5 Equity,4/16/2018,,12.0,10.80000019,0.35960000000000003,72.07,72.06
ESRX US 01/18/19 C67.5 Equity,4/17/2018,,12.10000038,10.5,0.35383000000000003,72.42,72.41
ESRX US 01/18/19 C67.5 Equity,4/18/2018,,13.5,12.14999962,0.34569000000000005,74.77,74.76
ESRX US 01/18/19 C67.5 Equity,4/19/2018,,12.60000038,11.64999962,0.34097,73.57,73.56
ESRX US 01/18/19 C67.5 Equity,4/20/2018,,12.35000038,10.89999962,0.33344,73.42,73.41
ESRX US 01/18/19 C67.5 Equity,4/23/2018,,13.39999962,11.69999981,0.33515,75.01,75.0
ESRX US 01/18/19 C67.5 Equity,4/24/2018,,13.80000019,12.55000019,0.34027,75.42,75.41
ESRX US 01/18/19 C67.5 Equity,4/25/2018,,14.44999981,13.35000038,0.33733,76.45,76.44
ESRX US 01/18/19 C67.5 Equity,4/26/2018,,14.89999962,13.35000038,0.34838,76.8,76.79
ESRX US 01/18/19 C67.5 Equity,4/27/2018,,15.19999981,13.44999981,0.35403,77.13,77.12
ESRX US 01/18/19 C67.5 Equity,4/30/2018,,13.94999981,12.75,0.33315,75.94,75.93
ESRX US 01/18/19 C67.5 Equity,5/1/2018,,14.05000019,12.55000019,0.33648000000000006,76.02,76.01
ESRX US 01/18/19 C67.5 Equity,5/2/2018,,12.80000019,11.30000019,0.34044,74.14,74.13
ESRX US 01/18/19 C67.5 Equity,5/3/2018,,11.10000038,9.69999981,0.33021,72.07,72.06
ESRX US 01/18/19 C67.5 Equity,5/4/2018,,10.55000019,10.10000038,0.34196,70.94,70.93
ESRX US 01/18/19 C67.5 Equity,5/7/2018,,9.69999981,8.89999962,0.33786,69.74,69.73
ESRX US 01/18/19 C67.5 Equity,5/8/2018,,9.0,8.14999962,0.35336999999999996,68.02,68.01
ESRX US 01/18/19 C67.5 Equity,5/9/2018,,9.85000038,8.0,0.37721,68.71,68.7
ESRX US 01/18/19 C67.5 Equity,5/10/2018,,11.30000019,10.05000019,0.38152,70.94,70.93
ESRX US 01/18/19 C67.5 Equity,5/11/2018,,13.35000038,10.94999981,0.42617,72.59,72.58
ESRX US 01/18/19 C67.5 Equity,5/14/2018,,12.85000038,12.0,0.36718000000000006,73.67,73.66
ESRX US 01/18/19 C67.5 Equity,5/15/2018,,12.60000038,11.64999962,0.368,73.28,73.27
ESRX US 01/18/19 C67.5 Equity,5/16/2018,,13.0,11.44999981,0.37534999999999996,73.67,73.66
ESRX US 01/18/19 C67.5 Equity,5/17/2018,,14.69999981,13.75,0.36826000000000003,76.37,76.36
ESRX US 01/18/19 C67.5 Equity,5/18/2018,,14.25,13.60000038,0.37054000000000004,75.7,75.69
ESRX US 01/18/19 C67.5 Equity,5/21/2018,,14.69999981,13.85000038,0.36638000000000004,76.56,76.55
ESRX US 01/18/19 C67.5 Equity,5/22/2018,,15.69999981,14.94999981,0.37656999999999996,77.67,77.66
ESRX US 01/18/19 C67.5 Equity,5/23/2018,,15.05000019,14.19999981,0.36830999999999997,76.99,76.98
ESRX US 01/18/19 C67.5 Equity,5/24/2018,,14.80000019,13.75,0.36599000000000004,76.77,76.76
ESRX US 01/18/19 C67.5 Equity,5/25/2018,,15.10000038,13.05000019,0.37308,77.06,77.05
ESRX US 01/18/19 C67.5 Equity,5/28/2018,,15.10000038,13.05000019,0.37308,77.06,77.05
ESRX US 01/18/19 C67.5 Equity,5/29/2018,,14.35000038,12.80000019,0.36889000000000005,76.17,76.16
ESRX US 01/18/19 C67.5 Equity,5/30/2018,,15.0,13.44999981,0.39707000000000003,76.38,76.37
ESRX US 01/18/19 C67.5 Equity,5/31/2018,,13.80000019,12.94999981,0.36296,75.67,75.66
ESRX US 01/18/19 C67.5 Equity,6/1/2018,,15.10000038,13.75,0.37896,77.02,77.01
ESRX US 01/18/19 C67.5 Equity,6/4/2018,,13.94999981,12.85000038,0.37738,75.55,75.54
ESRX US 01/18/19 C67.5 Equity,6/5/2018,,13.35000038,12.35000038,0.37358,74.88,74.87
ESRX US 01/18/19 C67.5 Equity,6/6/2018,,14.44999981,13.19999981,0.37649,76.38,76.37
ESRX US 01/18/19 C67.5 Equity,6/7/2018,,15.69999981,14.30000019,0.37626,78.16,78.15
ESRX US 01/18/19 C67.5 Equity,6/8/2018,,15.80000019,14.10000038,0.37669,78.4,78.39
ESRX US 01/18/19 C67.5 Equity,6/11/2018,,16.85000038,16.04999924,0.38780000000000003,79.62,79.61
ESRX US 01/18/19 C67.5 Equity,6/12/2018,,16.70000076,15.5,0.39736999999999995,79.21,79.2
ESRX US 01/18/19 C67.5 Equity,6/13/2018,,18.5,16.89999962,0.38661999999999996,81.74,81.73
ESRX US 01/18/19 C67.5 Equity,6/14/2018,,18.70000076,17.25,0.37799999999999995,82.19,82.18
ESRX US 01/18/19 C67.5 Equity,6/15/2018,,18.5,17.20000076,0.38650999999999996,81.76,81.75
ESRX US 01/18/19 C67.5 Equity,6/18/2018,,17.29999924,15.10000038,0.37894,80.52,80.51
ESRX US 01/18/19 C67.5 Equity,6/19/2018,,17.14999962,15.30000019,0.36802,80.6,80.59
ESRX US 01/18/19 C67.5 Equity,6/20/2018,,17.10000038,15.5,0.39198,80.03,80.02
ESRX US 01/18/19 C67.5 Equity,6/21/2018,,16.29999924,15.05000019,0.37573,79.38,79.37
ESRX US 01/18/19 C67.5 Equity,6/22/2018,,16.75,14.0,0.39821999999999996,79.42,79.41
ESRX US 01/18/19 C67.5 Equity,6/25/2018,,16.29999924,14.5,0.38262,79.34,79.33
ESRX US 01/18/19 C67.5 Equity,6/26/2018,,15.14999962,13.89999962,0.382,77.84,77.83
ESRX US 01/18/19 C67.5 Equity,6/27/2018,,15.94999981,13.60000038,0.38475000000000004,78.9,78.89
ESRX US 01/18/19 C67.5 Equity,6/28/2018,,15.10000038,13.10000038,0.38986999999999994,77.7,77.69
ESRX US 01/18/19 C67.5 Equity,6/29/2018,,15.0,13.30000019,0.39868000000000003,77.32,77.31
ESRX US 01/18/19 C67.5 Equity,7/2/2018,,15.10000038,12.94999981,0.38248000000000004,77.92,77.91
ESRX US 01/18/19 C67.5 Equity,7/3/2018,,16.79999924,15.64999962,0.39499,79.92,79.91
ESRX US 01/18/19 C67.5 Equity,7/4/2018,,16.79999924,15.64999962,0.39499,79.92,79.91
ESRX US 01/18/19 C67.5 Equity,7/5/2018,,16.79999924,14.85000038,0.39375,79.94,79.93
ESRX US 01/18/19 C67.5 Equity,7/6/2018,,16.89999962,14.25,0.39298,80.11,80.1
ESRX US 01/18/19 C67.5 Equity,7/9/2018,,16.64999962,14.55000019,0.40751999999999994,79.59,79.58
ESRX US 01/18/19 C67.5 Equity,7/10/2018,,17.0,15.14999962,0.38437,80.55,80.54
ESRX US 01/18/19 C67.5 Equity,7/11/2018,,17.0,15.19999981,0.37955999999999995,80.6,80.59
ESRX US 01/18/19 C67.5 Equity,7/12/2018,,19.14999962,16.54999924,0.46839,81.59,81.58
ESRX US 01/18/19 C67.5 Equity,7/13/2018,,19.0,15.39999962,0.46596000000000004,81.52,81.51
ESRX US 01/18/19 C67.5 Equity,7/16/2018,,18.39999962,15.94999981,0.45813000000000004,80.89,80.88
ESRX US 01/18/19 C67.5 Equity,7/17/2018,,17.0,15.64999962,0.42518999999999996,79.85,79.84
ESRX US 01/18/19 C67.5 Equity,7/18/2018,,15.60000038,14.75,0.42956000000000005,78.01,78.0
ESRX US 01/18/19 C67.5 Equity,7/19/2018,,15.05000019,13.89999962,0.45288000000000006,76.73,76.72
ESRX US 01/18/19 C67.5 Equity,7/20/2018,,15.55000019,14.44999981,0.45104999999999995,77.56,77.55
ESRX US 01/18/19 C67.5 Equity,7/23/2018,,16.5,16.14999962,0.43111999999999995,79.45,79.44
ESRX US 01/18/19 C67.5 Equity,7/24/2018,,16.75,15.85000038,0.44401,79.46,79.45
ESRX US 01/18/19 C67.5 Equity,7/25/2018,,16.60000038,15.14999962,0.46733,78.74,78.73
ESRX US 01/18/19 C67.5 Equity,7/26/2018,,16.89999962,14.89999962,0.45325000000000004,79.52,79.51
ESRX US 01/18/19 C67.5 Equity,7/27/2018,,16.5,15.05000019,0.4314,79.46,79.45
ESRX US 01/18/19 C67.5 Equity,7/30/2018,,16.95000076,15.80000019,0.44372,79.84,79.83
ESRX US 01/18/19 C67.5 Equity,7/31/2018,,16.79999924,15.30000019,0.45133,79.5,79.49
ESRX US 01/18/19 C67.5 Equity,8/1/2018,,14.0,11.44999981,0.49681999999999993,74.59,74.58
ESRX US 01/18/19 C67.5 Equity,8/2/2018,,15.35000038,13.75,0.43347,78.13,78.12
ESRX US 01/18/19 C67.5 Equity,8/3/2018,,15.10000038,13.69999981,0.43985,77.54,77.53
ESRX US 01/18/19 C67.5 Equity,8/6/2018,,14.44999981,12.69999981,0.42273999999999995,76.89,76.88
ESRX US 01/18/19 C67.5 Equity,8/7/2018,,16.29999924,15.10000038,0.44761,78.99,78.98
ESRX US 01/18/19 C67.5 Equity,8/8/2018,,16.39999962,14.25,0.46353,78.88,78.87
ESRX US 01/18/19 C67.5 Equity,8/9/2018,,19.0,17.0,0.49417,81.84,81.83
ESRX US 01/18/19 C67.5 Equity,8/10/2018,,19.79999924,18.75,0.45936000000000005,83.55,83.54
ESRX US 01/18/19 C67.5 Equity,8/13/2018,,20.29999924,18.89999962,0.46808,84.01,84.0
ESRX US 01/18/19 C67.5 Equity,8/14/2018,,21.95000076,19.75,0.47231,86.03,86.02
ESRX US 01/18/19 C67.5 Equity,8/15/2018,,22.20000076,19.70000076,0.48217,86.45,86.44
ESS US 01/18/19 C155 Equity,5/21/2018,,81.0,73.5,0.43398999999999993,232.92,232.91
ESS US 01/18/19 C155 Equity,5/22/2018,,81.0,76.09999847,0.44356,232.62,232.61
ESS US 01/18/19 C155 Equity,5/23/2018,,84.5,79.59999847,0.45777999999999996,236.06,236.05
ESS US 01/18/19 C155 Equity,5/24/2018,,81.0,76.09999847,0.43241999999999997,233.04,233.03
ESS US 01/18/19 C155 Equity,5/25/2018,,82.5,77.69999695,0.45538999999999996,234.03,234.02
ESS US 01/18/19 C155 Equity,5/28/2018,,82.5,77.69999695,0.45538999999999996,234.03,234.02
ESS US 01/18/19 C155 Equity,5/29/2018,,82.5,77.90000153,0.44713,234.5,234.49
ESS US 01/18/19 C155 Equity,5/30/2018,,89.0,84.09999847,0.46495,241.31,241.3
ESS US 01/18/19 C155 Equity,5/31/2018,,87.0,82.09999847,0.45838999999999996,239.36,239.35
ESS US 01/18/19 C155 Equity,6/1/2018,,86.5,81.59999847,0.473,238.37,238.36
ESS US 01/18/19 C155 Equity,6/4/2018,,88.69999695,84.0,0.44101000000000007,241.73,241.72
ESS US 01/18/19 C155 Equity,6/5/2018,,88.90000153,84.0,0.47953,240.9,240.89
ESS US 01/18/19 C155 Equity,6/6/2018,,90.0,85.0,0.4668,242.51,242.5
ESS US 01/18/19 C155 Equity,6/7/2018,,88.0,83.5,0.44278,241.06,241.05
ESS US 01/18/19 C155 Equity,6/8/2018,,89.0,84.30000305,0.4847600000000001,241.0,240.99
ESS US 01/18/19 C155 Equity,6/11/2018,,87.0,82.09999847,0.47813,239.17,239.16
ESS US 01/18/19 C155 Equity,6/12/2018,,87.0,82.09999847,0.49001999999999996,238.81,238.8
ESS US 01/18/19 C155 Equity,6/13/2018,,81.5,76.59999847,0.47174,233.37,233.36
ESS US 01/18/19 C155 Equity,6/14/2018,,83.0,78.19999695,0.48277000000000003,234.76,234.75
ESS US 01/18/19 C155 Equity,6/15/2018,,82.0,77.59999847,0.46927,234.14,234.13
ESS US 01/18/19 C155 Equity,6/18/2018,,80.0,75.0,0.46083999999999997,232.28,232.27
ESS US 01/18/19 C155 Equity,6/19/2018,,80.0,75.09999847,0.45224,232.61,232.6
ESS US 01/18/19 C155 Equity,6/20/2018,,81.0,76.09999847,0.47103,233.17,233.16
ESS US 01/18/19 C155 Equity,6/21/2018,,82.0,77.0,0.46896,234.39,234.38
ESS US 01/18/19 C155 Equity,6/22/2018,,83.0,78.09999847,0.47299,235.42,235.41
ESS US 01/18/19 C155 Equity,6/25/2018,,82.5,77.5,0.48483999999999994,234.56,234.55
ESS US 01/18/19 C155 Equity,6/26/2018,,82.5,77.69999695,0.48015,234.76,234.75
ESS US 01/18/19 C155 Equity,6/27/2018,,81.0,76.09999847,0.48431,233.08,233.07
ESS US 01/18/19 C155 Equity,6/28/2018,,84.5,79.59999847,0.47428999999999993,235.5,235.49
ESS US 01/18/19 C155 Equity,6/29/2018,,88.0,79.09999847,0.4739,239.36,239.35
ESS US 01/18/19 C155 Equity,7/2/2018,,83.5,79.5,0.40798,236.14,236.13
ESS US 01/18/19 C155 Equity,7/3/2018,,85.0,80.19999695,0.47485,236.23,236.22
ESS US 01/18/19 C155 Equity,7/4/2018,,85.0,80.19999695,0.47485,236.23,236.22
ESS US 01/18/19 C155 Equity,7/5/2018,,85.80000305,81.59999847,0.41618,238.5,238.49
ESS US 01/18/19 C155 Equity,7/6/2018,,88.0,83.59999847,0.4622,239.9,239.89
ESS US 01/18/19 C155 Equity,7/9/2018,,86.69999695,82.0,0.4525,238.86,238.85
ESS US 01/18/19 C155 Equity,7/10/2018,,88.90000153,84.0,0.48373000000000005,240.51,240.5
ESS US 01/18/19 C155 Equity,7/11/2018,,91.40000153,86.5,0.49788999999999994,242.89,242.88
ESS US 01/18/19 C155 Equity,7/12/2018,,91.0,86.09999847,0.48942,242.73,242.72
ESS US 01/18/19 C155 Equity,7/13/2018,,88.0,83.09999847,0.48788000000000004,239.61,239.6
ESS US 01/18/19 C155 Equity,7/16/2018,,84.5,80.0,0.48542,236.0,235.99
ESS US 01/18/19 C155 Equity,7/17/2018,,81.5,77.80000305,0.49518999999999996,232.51,232.5
ESS US 01/18/19 C155 Equity,7/18/2018,,79.5,75.0,0.4475100000000001,231.62,231.61
ESS US 01/18/19 C155 Equity,7/19/2018,,81.0,76.5,0.48812,232.28,232.27
ESS US 01/18/19 C155 Equity,7/20/2018,,77.90000153,73.0,0.47555,229.31,229.3
ESS US 01/18/19 C155 Equity,7/23/2018,,78.0,73.5,0.47208999999999995,229.64,229.63
ESS US 01/18/19 C155 Equity,7/24/2018,,78.5,73.59999847,0.48560000000000003,229.87,229.86
ESS US 01/18/19 C155 Equity,7/25/2018,,81.0,76.5,0.48979,232.53,232.52
ESS US 01/18/19 C155 Equity,7/26/2018,,81.40000153,76.5,0.47402,233.4,233.39
ESS US 01/18/19 C155 Equity,7/27/2018,,81.40000153,77.19999695,0.48491000000000006,233.2,233.19
ESS US 01/18/19 C155 Equity,7/30/2018,,81.69999695,77.19999695,0.4996,233.28,233.27
ESS US 01/18/19 C155 Equity,7/31/2018,,88.5,83.80000305,0.5140899999999999,240.37,240.36
ESS US 01/18/19 C155 Equity,8/1/2018,,89.5,84.5,0.52658,241.2,241.19
ESS US 01/18/19 C155 Equity,8/2/2018,,82.0,77.30000305,0.4897600000000001,234.03,234.02
ESS US 01/18/19 C155 Equity,8/3/2018,,90.5,86.0,0.52946,242.33,242.32
ESS US 01/18/19 C155 Equity,8/6/2018,,90.5,85.59999847,0.5182,242.7,242.69
ESS US 01/18/19 C155 Equity,8/7/2018,,90.30000305,86.5,0.45461999999999997,243.7,243.69
ESS US 01/18/19 C155 Equity,8/8/2018,,87.5,83.09999847,0.53052,239.28,239.27
ESS US 01/18/19 C155 Equity,8/9/2018,,87.5,82.59999847,0.5247600000000001,239.5,239.49
ESS US 01/18/19 C155 Equity,8/10/2018,,85.0,80.09999847,0.5234399999999999,236.89,236.88
ESS US 01/18/19 C155 Equity,8/13/2018,,83.90000153,79.0,0.50873,236.17,236.16
ESS US 01/18/19 C155 Equity,8/14/2018,,85.0,80.5,0.53556,236.76,236.75
ESS US 01/18/19 C155 Equity,8/15/2018,,87.5,82.59999847,0.52981,239.67,239.66
ETFC US 01/18/19 C15 Equity,9/15/2016,,15.39999962,12.60000038,0.54033,28.32,28.31
ETFC US 01/18/19 C15 Equity,9/16/2016,,15.55000019,13.39999962,0.57318,28.14,28.13
ETFC US 01/18/19 C15 Equity,9/19/2016,,15.85000038,13.60000038,0.5667300000000001,28.53,28.52
ETFC US 01/18/19 C15 Equity,9/20/2016,,15.80000019,14.10000038,0.58176,28.29,28.28
ETFC US 01/18/19 C15 Equity,9/21/2016,,16.45000076,13.25,0.6291100000000001,28.54,28.53
ETFC US 01/18/19 C15 Equity,9/22/2016,,16.75,13.64999962,0.66475,28.51,28.5
ETFC US 01/18/19 C15 Equity,9/23/2016,,15.89999962,13.89999962,0.57514,28.41,28.4
ETFC US 01/18/19 C15 Equity,9/26/2016,,15.64999962,13.55000019,0.59512,27.93,27.92
ETFC US 01/18/19 C15 Equity,9/27/2016,,15.60000038,12.55000019,0.59624,28.12,28.11
ETFC US 01/18/19 C15 Equity,9/28/2016,,15.80000019,13.75,0.57268,28.38,28.37
ETFC US 01/18/19 C15 Equity,9/29/2016,,16.10000038,13.85000038,0.6001,28.47,28.46
ETFC US 01/18/19 C15 Equity,9/30/2016,,16.14999962,14.10000038,0.53835,29.14,29.13
ETFC US 01/18/19 C15 Equity,10/3/2016,,16.54999924,14.30000019,0.5988,29.01,29.0
